gene_name	gene_id	gene_type	chrom	start	end	arm
AVPR2	ENSG00000126895	protein_coding	X	153902531	153907166	Xq
AWAT1	ENSG00000204195	protein_coding	X	70234655	70240659	Xq
AWAT2	ENSG00000147160	protein_coding	X	70040542	70049938	Xq
AXDND1	ENSG00000162779	protein_coding	1	179365720	179554735	1q
AXIN1	ENSG00000103126	protein_coding	16	287440	352723	16p
AXIN2	ENSG00000168646	protein_coding	17	65528563	65561648	17q
AXL	ENSG00000167601	protein_coding	19	41219223	41261766	19q
AZGP1	ENSG00000160862	protein_coding	7	99966720	99976042	7q
AZI2	ENSG00000163512	protein_coding	3	28315003	28349050	3p
AZIN1	ENSG00000155096	protein_coding	8	102826111	102893864	8q
AZIN2	ENSG00000142920	protein_coding	1	33081104	33123492	1p
AZU1	ENSG00000172232	protein_coding	19	825097	832018	19p
B2M	ENSG00000166710	protein_coding	15	44711358	44718851	15q
B3GALNT1	ENSG00000169255	protein_coding	3	161083883	161105411	3q
B3GALNT2	ENSG00000162885	protein_coding	1	235447190	235504452	1q
B3GALT1	ENSG00000172318	protein_coding	2	167293001	167874045	2q
B3GALT2	ENSG00000162630	protein_coding	1	193178730	193186613	1q
B3GALT4	ENSG00000235863	protein_coding	6	33277123	33284832	6p
B3GALT5	ENSG00000183778	protein_coding	21	39556442	39673137	21q
B3GALT5-AS1	ENSG00000184809	lncRNA	21	39527841	39612910	21q
B3GALT6	ENSG00000176022	protein_coding	1	1232237	1235041	1p
B3GAT1	ENSG00000109956	protein_coding	11	134378504	134412242	11q
B3GAT2	ENSG00000112309	protein_coding	6	70856679	70957060	6q
B3GAT3	ENSG00000149541	protein_coding	11	62615296	62622154	11q
B3GLCT	ENSG00000187676	protein_coding	13	31199975	31332276	13q
B3GNT2	ENSG00000170340	protein_coding	2	62196115	62224731	2p
B3GNT3	ENSG00000179913	protein_coding	19	17794828	17813576	19p
B3GNT4	ENSG00000176383	protein_coding	12	122203681	122208952	12q
B3GNT5	ENSG00000176597	protein_coding	3	183253253	183298504	3q
B3GNT6	ENSG00000198488	protein_coding	11	77034398	77041973	11q
B3GNT7	ENSG00000156966	protein_coding	2	231395671	231408799	2q
B3GNT8	ENSG00000177191	protein_coding	19	41425359	41428730	19q
B3GNT9	ENSG00000237172	protein_coding	16	67148104	67150998	16q
B3GNTL1	ENSG00000175711	protein_coding	17	82942149	83051809	17q
B4GALNT1	ENSG00000135454	protein_coding	12	57623409	57633239	12q
B4GALNT2	ENSG00000167080	protein_coding	17	49132460	49176840	17q
B4GALNT3	ENSG00000139044	protein_coding	12	459939	563509	12p
B4GALNT4	ENSG00000182272	protein_coding	11	369499	382117	11p
B4GALT1	ENSG00000086062	protein_coding	9	33100493	33167336	9p
B4GALT1-AS1	ENSG00000233554	lncRNA	9	33166789	33182865	9p
B4GALT2	ENSG00000117411	protein_coding	1	43978943	43991170	1p
B4GALT3	ENSG00000158850	protein_coding	1	161171310	161177968	1q
B4GALT4	ENSG00000121578	protein_coding	3	119211732	119240946	3q
B4GALT4-AS1	ENSG00000240254	lncRNA	3	119226469	119290666	3q
B4GALT5	ENSG00000158470	protein_coding	20	49632945	49713878	20q
B4GALT6	ENSG00000118276	protein_coding	18	31622246	31685836	18q
B4GALT7	ENSG00000027847	protein_coding	5	177600132	177610330	5q
B4GAT1	ENSG00000174684	protein_coding	11	66345374	66347629	11q
B9D1	ENSG00000108641	protein_coding	17	19334308	19378193	17p
B9D2	ENSG00000123810	protein_coding	19	41354417	41364165	19q
BAALC	ENSG00000164929	protein_coding	8	103140713	103230305	8q
BAALC-AS1	ENSG00000247081	lncRNA	8	103153394	103371410	8q
BAALC-AS2	ENSG00000236939	lncRNA	8	103132954	103141615	8q
BAAT	ENSG00000136881	protein_coding	9	101354182	101385400	9q
BABAM1	ENSG00000105393	protein_coding	19	17267376	17281249	19p
BABAM2	ENSG00000158019	protein_coding	2	27889941	28338901	2p
BACE1	ENSG00000186318	protein_coding	11	117285232	117316259	11q
BACE1-AS	ENSG00000278768	lncRNA	11	117288453	117293494	11q
BACE2	ENSG00000182240	protein_coding	21	41167801	41282530	21q
BACE2-IT1	ENSG00000224388	lncRNA	21	41180097	41180626	21q
BACH1	ENSG00000156273	protein_coding	21	29194071	29630751	21q
BACH1-AS1	ENSG00000232118	lncRNA	21	29370019	29376339	21q
BACH1-IT1	ENSG00000248476	lncRNA	21	29351634	29361894	21q
BACH1-IT2	ENSG00000228817	lncRNA	21	29370497	29373709	21q
BACH1-IT3	ENSG00000234293	lncRNA	21	29496047	29500386	21q
BACH2	ENSG00000112182	protein_coding	6	89926528	90296843	6q
BAD	ENSG00000002330	protein_coding	11	64269830	64284704	11q
BAG1	ENSG00000107262	protein_coding	9	33247820	33264720	9p
BAG2	ENSG00000112208	protein_coding	6	57172326	57189833	6p
BAG3	ENSG00000151929	protein_coding	10	119651380	119677819	10q
BAG4	ENSG00000156735	protein_coding	8	38176533	38213301	8p
BAG5	ENSG00000166170	protein_coding	14	103556545	103562657	14q
BAG6	ENSG00000204463	protein_coding	6	31639028	31652705	6p
BAHCC1	ENSG00000266074	protein_coding	17	81395457	81466331	17q
BAHD1	ENSG00000140320	protein_coding	15	40439721	40468236	15q
BAIAP2	ENSG00000175866	protein_coding	17	81035122	81117434	17q
BAIAP2-DT	ENSG00000226137	lncRNA	17	81017969	81034881	17q
BAIAP2L1	ENSG00000006453	protein_coding	7	98291650	98401090	7q
BAIAP2L2	ENSG00000128298	protein_coding	22	38084652	38111015	22q
BAIAP3	ENSG00000007516	protein_coding	16	1333638	1349439	16p
BAK1	ENSG00000030110	protein_coding	6	33572547	33580293	6p
BAMBI	ENSG00000095739	protein_coding	10	28677510	28682932	10p
BANCR	ENSG00000278910	lncRNA	9	69296671	69311111	9q
BANF1	ENSG00000175334	protein_coding	11	66002228	66004149	11q
BANF2	ENSG00000125888	protein_coding	20	17693672	17735871	20p
BANK1	ENSG00000153064	protein_coding	4	101411286	102074812	4q
BANP	ENSG00000172530	protein_coding	16	87949244	88077318	16q
BAP1	ENSG00000163930	protein_coding	3	52401008	52410008	3p
BARD1	ENSG00000138376	protein_coding	2	214725646	214809683	2q
BARHL1	ENSG00000125492	protein_coding	9	132582606	132590252	9q
BARHL2	ENSG00000143032	protein_coding	1	90711539	90717302	1p
BARX1	ENSG00000131668	protein_coding	9	93951627	93955355	9q
BARX1-DT	ENSG00000235601	lncRNA	9	93955469	93992799	9q
BARX2	ENSG00000043039	protein_coding	11	129375848	129452279	11q
BASP1	ENSG00000176788	protein_coding	5	17065598	17276843	5p
BASP1-AS1	ENSG00000215196	lncRNA	5	17089296	17217096	5p
BATF	ENSG00000156127	protein_coding	14	75522455	75546993	14q
BATF2	ENSG00000168062	protein_coding	11	64987945	64997018	11q
BATF3	ENSG00000123685	protein_coding	1	212686417	212699840	1q
BAX	ENSG00000087088	protein_coding	19	48954815	48961798	19q
BAZ1A	ENSG00000198604	protein_coding	14	34752731	34875647	14q
BAZ1B	ENSG00000009954	protein_coding	7	73440406	73522293	7q
BAZ2A	ENSG00000076108	protein_coding	12	56595596	56636816	12q
BAZ2B	ENSG00000123636	protein_coding	2	159315312	159616569	2q
BBC3	ENSG00000105327	protein_coding	19	47220822	47232766	19q
BBIP1	ENSG00000214413	protein_coding	10	110898730	110919201	10q
BBOF1	ENSG00000119636	protein_coding	14	74019349	74082863	14q
BBOX1	ENSG00000129151	protein_coding	11	27040725	27127809	11p
BBOX1-AS1	ENSG00000254560	lncRNA	11	27046855	27234196	11p
BBS1	ENSG00000174483	protein_coding	11	66510606	66533613	11q
BBS10	ENSG00000179941	protein_coding	12	76344474	76348415	12q
BBS12	ENSG00000181004	protein_coding	4	122732702	122744942	4q
BBS2	ENSG00000125124	protein_coding	16	56465640	56582667	16q
BBS4	ENSG00000140463	protein_coding	15	72686186	72742006	15q
BBS5	ENSG00000163093	protein_coding	2	169479480	169506655	2q
BBS7	ENSG00000138686	protein_coding	4	121824329	121870487	4q
BBS9	ENSG00000122507	protein_coding	7	33109557	33877180	7p
BBX	ENSG00000114439	protein_coding	3	107522936	107811339	3q
BCAM	ENSG00000187244	protein_coding	19	44809071	44821421	19q
BCAN	ENSG00000132692	protein_coding	1	156641390	156659532	1q
BCAP29	ENSG00000075790	protein_coding	7	107580246	107629170	7q
BCAP31	ENSG00000185825	protein_coding	X	153700492	153724565	Xq
BCAR1	ENSG00000050820	protein_coding	16	75228181	75268053	16q
BCAR3	ENSG00000137936	protein_coding	1	93561741	93847150	1p
BCAR4	ENSG00000262117	lncRNA	16	11798461	11828977	16p
BCAS1	ENSG00000064787	protein_coding	20	53936777	54070594	20q
BCAS2	ENSG00000116752	protein_coding	1	114567557	114581629	1p
BCAS3	ENSG00000141376	protein_coding	17	60677453	61392838	17q
BCAS4	ENSG00000124243	protein_coding	20	50794894	50877177	20q
BCAT1	ENSG00000060982	protein_coding	12	24810024	24949101	12p
BCAT2	ENSG00000105552	protein_coding	19	48795062	48811029	19q
BCCIP	ENSG00000107949	protein_coding	10	125823546	125853695	10q
BCDIN3D	ENSG00000186666	protein_coding	12	49836043	49843106	12q
BCDIN3D-AS1	ENSG00000258057	lncRNA	12	49827913	49841143	12q
BCHE	ENSG00000114200	protein_coding	3	165772904	165837462	3q
BCKDHA	ENSG00000248098	protein_coding	19	41397808	41425002	19q
BCKDHB	ENSG00000083123	protein_coding	6	80106647	80346270	6q
BCKDK	ENSG00000103507	protein_coding	16	31106107	31112791	16p
BCL10	ENSG00000142867	protein_coding	1	85265776	85276632	1p
BCL11A	ENSG00000119866	protein_coding	2	60450520	60554467	2p
BCL11B	ENSG00000127152	protein_coding	14	99169287	99272197	14q
BCL2	ENSG00000171791	protein_coding	18	63123346	63320128	18q
BCL2A1	ENSG00000140379	protein_coding	15	79960892	79971196	15q
BCL2L1	ENSG00000171552	protein_coding	20	31664452	31723989	20q
BCL2L10	ENSG00000137875	protein_coding	15	52109263	52112775	15q
BCL2L11	ENSG00000153094	protein_coding	2	111119378	111168444	2q
BCL2L12	ENSG00000126453	protein_coding	19	49665142	49673916	19q
BCL2L13	ENSG00000099968	protein_coding	22	17628855	17730855	22q
BCL2L14	ENSG00000121380	protein_coding	12	12049844	12211084	12p
BCL2L15	ENSG00000188761	protein_coding	1	113876816	113887581	1p
BCL2L2	ENSG00000129473	protein_coding	14	23298790	23311751	14q
BCL2L2-PABPN1	ENSG00000258643	protein_coding	14	23306833	23326175	14q
BCL3	ENSG00000069399	protein_coding	19	44747705	44760044	19q
BCL6	ENSG00000113916	protein_coding	3	187721377	187745725	3q
BCL6B	ENSG00000161940	protein_coding	17	7023050	7030290	17p
BCL7A	ENSG00000110987	protein_coding	12	122019422	122062044	12q
BCL7B	ENSG00000106635	protein_coding	7	73536356	73557690	7q
BCL7C	ENSG00000099385	protein_coding	16	30833626	30894302	16p
BCL9	ENSG00000116128	protein_coding	1	147541501	147626216	1q
BCL9L	ENSG00000186174	protein_coding	11	118893875	118925926	11q
BCLAF1	ENSG00000029363	protein_coding	6	136256627	136289851	6q
BCLAF3	ENSG00000173681	protein_coding	X	19912860	19991061	Xp
BCO1	ENSG00000135697	protein_coding	16	81238689	81291142	16q
BCO2	ENSG00000197580	protein_coding	11	112175510	112224699	11q
BCOR	ENSG00000183337	protein_coding	X	40049815	40177329	Xp
BCORL1	ENSG00000085185	protein_coding	X	129981107	130058071	Xq
BCR	ENSG00000186716	protein_coding	22	23179704	23318037	22q
BCS1L	ENSG00000074582	protein_coding	2	218658764	218663443	2q
BDH1	ENSG00000161267	protein_coding	3	197509783	197573323	3q
BDH2	ENSG00000164039	protein_coding	4	103077592	103099870	4q
BDKRB1	ENSG00000100739	protein_coding	14	96256210	96268967	14q
BDKRB2	ENSG00000168398	protein_coding	14	96204679	96244166	14q
BDNF	ENSG00000176697	protein_coding	11	27654893	27722058	11p
BDNF-AS	ENSG00000245573	lncRNA	11	27506808	27698231	11p
BDP1	ENSG00000145734	protein_coding	5	71455651	71567820	5q
BEAN1	ENSG00000166546	protein_coding	16	66427295	66493529	16q
BEAN1-AS1	ENSG00000261656	lncRNA	16	66469796	66481230	16q
BECN1	ENSG00000126581	protein_coding	17	42810134	42833350	17q
BECN2	ENSG00000196289	protein_coding	1	241957767	241959062	1q
BEGAIN	ENSG00000183092	protein_coding	14	100537147	100587417	14q
BEND2	ENSG00000177324	protein_coding	X	18162931	18220886	Xp
BEND3	ENSG00000178409	protein_coding	6	107065182	107115515	6q
BEND4	ENSG00000188848	protein_coding	4	42110853	42152878	4p
BEND5	ENSG00000162373	protein_coding	1	48727519	48776969	1p
BEND6	ENSG00000151917	protein_coding	6	56955107	57027346	6p
BEND7	ENSG00000165626	protein_coding	10	13438484	13529014	10p
BEST1	ENSG00000167995	protein_coding	11	61950063	61965515	11q
BEST2	ENSG00000039987	protein_coding	19	12751702	12758458	19p
BEST3	ENSG00000127325	protein_coding	12	69643360	69699476	12q
BEST4	ENSG00000142959	protein_coding	1	44781836	44788170	1p
BET1	ENSG00000105829	protein_coding	7	93962762	94004382	7q
BET1L	ENSG00000177951	protein_coding	11	167784	207399	11p
BEX1	ENSG00000133169	protein_coding	X	103062651	103064171	Xq
BEX2	ENSG00000133134	protein_coding	X	103309346	103311007	Xq
BEX3	ENSG00000166681	protein_coding	X	103376395	103378164	Xq
BEX4	ENSG00000102409	protein_coding	X	103215108	103217246	Xq
BEX5	ENSG00000184515	protein_coding	X	102153708	102155977	Xq
BFAR	ENSG00000103429	protein_coding	16	14632931	14669236	16p
BFSP1	ENSG00000125864	protein_coding	20	17493905	17569220	20p
BFSP2	ENSG00000170819	protein_coding	3	133400056	133475222	3q
BFSP2-AS1	ENSG00000249993	lncRNA	3	133426402	133491163	3q
BGLAP	ENSG00000242252	protein_coding	1	156242184	156243317	1q
BGLT3	ENSG00000260629	lncRNA	11	5244554	5245546	11p
BGN	ENSG00000182492	protein_coding	X	153494980	153509546	Xq
BHLHA15	ENSG00000180535	protein_coding	7	98211439	98215457	7q
BHLHA9	ENSG00000205899	protein_coding	17	1270444	1271815	17p
BHLHE22	ENSG00000180828	protein_coding	8	64580365	64583627	8q
BHLHE23	ENSG00000125533	protein_coding	20	63005927	63007035	20q
BHLHE40	ENSG00000134107	protein_coding	3	4979437	4985323	3p
BHLHE40-AS1	ENSG00000235831	lncRNA	3	4896806	4980414	3p
BHLHE41	ENSG00000123095	protein_coding	12	26120030	26125037	12p
BHMT	ENSG00000145692	protein_coding	5	79111809	79132288	5q
BHMT2	ENSG00000132840	protein_coding	5	79069767	79090069	5q
BICC1	ENSG00000122870	protein_coding	10	58512872	58831435	10q
BICD1	ENSG00000151746	protein_coding	12	32106835	32383633	12p
BICD2	ENSG00000185963	protein_coding	9	92711363	92764833	9q
BICDL1	ENSG00000135127	protein_coding	12	119989236	120094494	12q
BICDL2	ENSG00000162069	protein_coding	16	3027682	3036944	16p
BICRA	ENSG00000063169	protein_coding	19	47608196	47703277	19q
BICRA-AS1	ENSG00000269806	lncRNA	19	47615699	47626395	19q
BICRAL	ENSG00000112624	protein_coding	6	42782052	42868558	6p
BID	ENSG00000015475	protein_coding	22	17734138	17774770	22q
BIK	ENSG00000100290	protein_coding	22	43110750	43129712	22q
BIN1	ENSG00000136717	protein_coding	2	127048027	127107288	2q
BIN2	ENSG00000110934	protein_coding	12	51281038	51324668	12q
BIN3	ENSG00000147439	protein_coding	8	22620418	22669148	8p
BIRC2	ENSG00000110330	protein_coding	11	102347211	102378670	11q
BIRC3	ENSG00000023445	protein_coding	11	102317484	102339403	11q
BIRC5	ENSG00000089685	protein_coding	17	78214186	78225636	17q
BIRC6	ENSG00000115760	protein_coding	2	32357023	32619571	2p
BIRC6-AS1	ENSG00000230046	lncRNA	2	32377631	32379599	2p
BIRC7	ENSG00000101197	protein_coding	20	63235883	63240495	20q
BISPR	ENSG00000282851	lncRNA	19	17405686	17419324	19p
BIVM	ENSG00000134897	protein_coding	13	102799119	102841533	13q
BLACAT1	ENSG00000281406	protein_coding	1	205434885	205457091	1q
BLACE	ENSG00000204960	lncRNA	7	155356985	155367934	7q
BLCAP	ENSG00000166619	protein_coding	20	37492472	37527931	20q
BLID	ENSG00000259571	protein_coding	11	122115340	122116215	11q
BLK	ENSG00000136573	protein_coding	8	11486894	11564599	8p
BLM	ENSG00000197299	protein_coding	15	90717346	90816166	15q
BLMH	ENSG00000108578	protein_coding	17	30248203	30292056	17q
BLNK	ENSG00000095585	protein_coding	10	96189171	96271587	10q
BLOC1S1	ENSG00000135441	protein_coding	12	55716038	55720087	12q
BLOC1S2	ENSG00000196072	protein_coding	10	100273280	100286680	10q
BLOC1S3	ENSG00000189114	protein_coding	19	45178784	45216933	19q
BLOC1S4	ENSG00000186222	protein_coding	4	6716174	6717664	4p
BLOC1S5	ENSG00000188428	protein_coding	6	8013567	8064396	6p
BLOC1S6	ENSG00000104164	protein_coding	15	45587214	45615945	15q
BLVRA	ENSG00000106605	protein_coding	7	43758680	43807342	7p
BLVRB	ENSG00000090013	protein_coding	19	40447765	40465764	19q
BLZF1	ENSG00000117475	protein_coding	1	169367970	169396540	1q
BMERB1	ENSG00000166780	protein_coding	16	15434475	15625028	16p
BMF	ENSG00000104081	protein_coding	15	40087890	40108892	15q
BMF-AS1	ENSG00000259409	lncRNA	15	40088832	40089386	15q
BMI1	ENSG00000168283	protein_coding	10	22321099	22331484	10p
BMP1	ENSG00000168487	protein_coding	8	22165140	22212326	8p
BMP10	ENSG00000163217	protein_coding	2	68860909	68871397	2p
BMP15	ENSG00000130385	protein_coding	X	50910735	50916641	Xp
BMP2	ENSG00000125845	protein_coding	20	6767686	6780246	20p
BMP2K	ENSG00000138756	protein_coding	4	78776342	78916365	4q
BMP3	ENSG00000152785	protein_coding	4	81030708	81057627	4q
BMP4	ENSG00000125378	protein_coding	14	53949736	53958761	14q
BMP5	ENSG00000112175	protein_coding	6	55753653	55875590	6p
BMP6	ENSG00000153162	protein_coding	6	7726099	7881728	6p
BMP7	ENSG00000101144	protein_coding	20	57168753	57266641	20q
BMP7-AS1	ENSG00000235032	lncRNA	20	57213709	57215866	20q
BMP8A	ENSG00000183682	protein_coding	1	39491636	39529869	1p
BMP8B	ENSG00000116985	protein_coding	1	39757182	39788865	1p
BMP8B-AS1	ENSG00000285905	lncRNA	1	39779969	39781418	1p
BMPER	ENSG00000164619	protein_coding	7	33904308	34156427	7p
BMPR1A	ENSG00000107779	protein_coding	10	86755786	86932825	10q
BMPR1B	ENSG00000138696	protein_coding	4	94757955	95158448	4q
BMPR1B-DT	ENSG00000249599	lncRNA	4	94743664	94759407	4q
BMPR2	ENSG00000204217	protein_coding	2	202376327	202567751	2q
BMS1	ENSG00000165733	protein_coding	10	42782795	42834937	10q
BMS1P14	ENSG00000289843	lncRNA	9	40348467	40584307	9p
BMX	ENSG00000102010	protein_coding	X	15464246	15556529	Xp
BNC1	ENSG00000169594	protein_coding	15	83255884	83284664	15q
BNC2	ENSG00000173068	protein_coding	9	16409503	16870843	9p
BNC2-AS1	ENSG00000234779	lncRNA	9	16726804	16727551	9p
BNIP1	ENSG00000113734	protein_coding	5	173144442	173164387	5q
BNIP2	ENSG00000140299	protein_coding	15	59659146	59689339	15q
BNIP3	ENSG00000176171	protein_coding	10	131967684	131981967	10q
BNIP3L	ENSG00000104765	protein_coding	8	26383054	26505636	8p
BNIP5	ENSG00000189325	protein_coding	6	36315761	36336888	6p
BNIPL	ENSG00000163141	protein_coding	1	151036321	151047720	1q
BOC	ENSG00000144857	protein_coding	3	113211003	113287459	3q
BOD1	ENSG00000145919	protein_coding	5	173607145	173616659	5q
BOD1L1	ENSG00000038219	protein_coding	4	13568738	13627725	4p
BOD1L2	ENSG00000228075	protein_coding	18	57147087	57150410	18q
BOK	ENSG00000176720	protein_coding	2	241551424	241574131	2q
BOK-AS1	ENSG00000234235	lncRNA	2	241544401	241558977	2q
BOLA1	ENSG00000178096	protein_coding	1	149887890	149900798	1q
BOLA2	ENSG00000183336	protein_coding	16	29453590	29454351	16p
BOLA2B	ENSG00000169627	protein_coding	16	30192932	30194306	16p
BOLA3	ENSG00000163170	protein_coding	2	74135400	74147912	2p
BOLL	ENSG00000152430	protein_coding	2	197726879	197786762	2q
BOP1	ENSG00000261236	protein_coding	8	144262045	144291438	8q
BORA	ENSG00000136122	protein_coding	13	72727749	72756198	13q
BORCS5	ENSG00000165714	protein_coding	12	12357078	12471233	12p
BORCS6	ENSG00000196544	protein_coding	17	8188345	8190180	17p
BORCS7	ENSG00000166275	protein_coding	10	102854259	102864961	10q
BORCS8	ENSG00000254901	protein_coding	19	19176903	19192591	19p
BPESC1	ENSG00000232416	lncRNA	3	139104185	139125171	3q
BPGM	ENSG00000172331	protein_coding	7	134646811	134679816	7q
BPHL	ENSG00000137274	protein_coding	6	3118374	3153599	6p
BPI	ENSG00000101425	protein_coding	20	38260141	38337505	20q
BPIFA1	ENSG00000198183	protein_coding	20	33235995	33243311	20q
BPIFA2	ENSG00000131050	protein_coding	20	33161768	33181412	20q
BPIFA3	ENSG00000131059	protein_coding	20	33217310	33227806	20q
BPIFB1	ENSG00000125999	protein_coding	20	33273480	33309871	20q
BPIFB2	ENSG00000078898	protein_coding	20	33007704	33023703	20q
BPIFB3	ENSG00000186190	protein_coding	20	33053903	33073847	20q
BPIFB4	ENSG00000186191	protein_coding	20	33079643	33111751	20q
BPIFB6	ENSG00000167104	protein_coding	20	33031648	33044047	20q
BPIFC	ENSG00000184459	protein_coding	22	32413845	32464484	22q
BPNT1	ENSG00000162813	protein_coding	1	220057482	220090462	1q
BPTF	ENSG00000171634	protein_coding	17	67825503	67984378	17q
BPY2	ENSG00000183753	protein_coding	Y	22973819	23005465	Yq
BPY2B	ENSG00000183795	protein_coding	Y	24607560	24639207	Yq
BPY2C	ENSG00000185894	protein_coding	Y	25030901	25062548	Yq
BRAF	ENSG00000157764	protein_coding	7	140719327	140924929	7q
BRAP	ENSG00000089234	protein_coding	12	111642146	111685956	12q
BRAT1	ENSG00000106009	protein_coding	7	2537810	2555694	7p
BRCA1	ENSG00000012048	protein_coding	17	43044295	43170245	17q
BRCA2	ENSG00000139618	protein_coding	13	32315086	32400268	13q
BRCC3	ENSG00000185515	protein_coding	X	155071420	155123077	Xq
BRD1	ENSG00000100425	protein_coding	22	49773278	49827873	22q
BRD2	ENSG00000204256	protein_coding	6	32968594	32981505	6p
BRD3	ENSG00000169925	protein_coding	9	134030305	134068535	9q
BRD3OS	ENSG00000235106	protein_coding	9	134025481	134034666	9q
BRD4	ENSG00000141867	protein_coding	19	15235519	15332545	19p
