gene_name	gene_id	gene_type	chrom	start	end	arm
ENSG00000259069	ENSG00000259069	lncRNA	14	19677643	19684894	14q
ENSG00000259071	ENSG00000259071	lncRNA	14	50326526	50327909	14q
ENSG00000259072	ENSG00000259072	lncRNA	14	38255980	38371338	14q
ENSG00000259076	ENSG00000259076	lncRNA	14	64552694	64596536	14q
ENSG00000259077	ENSG00000259077	lncRNA	14	87810981	87838339	14q
ENSG00000259079	ENSG00000259079	processed_pseudogene	14	71330342	71330738	14q
ENSG00000259080	ENSG00000259080	lncRNA	2	27583046	27635174	2p
ENSG00000259081	ENSG00000259081	lncRNA	14	76774284	76781518	14q
ENSG00000259084	ENSG00000259084	lncRNA	14	95663256	95692630	14q
ENSG00000259087	ENSG00000259087	lncRNA	14	37515122	37567095	14q
ENSG00000259088	ENSG00000259088	lncRNA	14	101795806	101810321	14q
ENSG00000259093	ENSG00000259093	lncRNA	14	63122888	63178855	14q
ENSG00000259094	ENSG00000259094	lncRNA	2	118949306	118952983	2q
ENSG00000259097	ENSG00000259097	lncRNA	14	98067465	98205204	14q
ENSG00000259098	ENSG00000259098	transcribed_processed_pseudogene	15	22258138	22258848	15q
ENSG00000259099	ENSG00000259099	processed_pseudogene	12	56380361	56382711	12q
ENSG00000259103	ENSG00000259103	lncRNA	14	75814502	75847698	14q
ENSG00000259106	ENSG00000259106	lncRNA	14	79611418	79633311	14q
ENSG00000259109	ENSG00000259109	processed_pseudogene	14	73189763	73190004	14q
ENSG00000259111	ENSG00000259111	lncRNA	14	51750560	51763114	14q
ENSG00000259113	ENSG00000259113	lncRNA	14	50448807	50456742	14q
ENSG00000259115	ENSG00000259115	lncRNA	14	70593314	70641204	14q
ENSG00000259117	ENSG00000259117	processed_pseudogene	14	47801926	47802201	14q
ENSG00000259118	ENSG00000259118	lncRNA	14	65082034	65101628	14q
ENSG00000259119	ENSG00000259119	lncRNA	14	98925137	98927805	14q
ENSG00000259121	ENSG00000259121	processed_pseudogene	14	39090901	39091101	14q
ENSG00000259124	ENSG00000259124	lncRNA	14	76495363	76726712	14q
ENSG00000259130	ENSG00000259130	lncRNA	14	20870278	20990463	14q
ENSG00000259132	ENSG00000259132	protein_coding	14	22946270	22982258	14q
ENSG00000259133	ENSG00000259133	lncRNA	14	56648965	56797583	14q
ENSG00000259135	ENSG00000259135	lncRNA	14	34545808	34562387	14q
ENSG00000259136	ENSG00000259136	transcribed_processed_pseudogene	14	57044646	57044960	14q
ENSG00000259137	ENSG00000259137	processed_pseudogene	14	44120210	44120761	14q
ENSG00000259138	ENSG00000259138	lncRNA	14	75127074	75136933	14q
ENSG00000259140	ENSG00000259140	processed_pseudogene	14	94674877	94675829	14q
ENSG00000259143	ENSG00000259143	lncRNA	14	95185117	95185854	14q
ENSG00000259149	ENSG00000259149	lncRNA	14	42259403	42268704	14q
ENSG00000259152	ENSG00000259152	lncRNA	15	27422381	27428338	15q
ENSG00000259157	ENSG00000259157	unprocessed_pseudogene	14	51787461	51787743	14q
ENSG00000259160	ENSG00000259160	processed_pseudogene	14	64535702	64535879	14q
ENSG00000259162	ENSG00000259162	transcribed_unprocessed_pseudogene	14	20437982	20441268	14q
ENSG00000259164	ENSG00000259164	protein_coding	14	77098311	77225462	14q
ENSG00000259168	ENSG00000259168	lncRNA	15	27483035	27541991	15q
ENSG00000259170	ENSG00000259170	lncRNA	15	92469986	92471627	15q
ENSG00000259171	ENSG00000259171	protein_coding	14	20684587	20700576	14q
ENSG00000259173	ENSG00000259173	processed_pseudogene	15	58755625	58756247	15q
ENSG00000259175	ENSG00000259175	lncRNA	15	80554609	80562944	15q
ENSG00000259177	ENSG00000259177	lncRNA	15	90393490	90397881	15q
ENSG00000259178	ENSG00000259178	lncRNA	15	52071851	52086575	15q
ENSG00000259180	ENSG00000259180	lncRNA	15	55680385	55681463	15q
ENSG00000259181	ENSG00000259181	lncRNA	15	34988364	35011186	15q
ENSG00000259182	ENSG00000259182	lncRNA	15	101162966	101172743	15q
ENSG00000259185	ENSG00000259185	lncRNA	15	51908902	51909642	15q
ENSG00000259187	ENSG00000259187	lncRNA	15	44826540	44827094	15q
ENSG00000259188	ENSG00000259188	lncRNA	15	49877275	49883529	15q
ENSG00000259191	ENSG00000259191	processed_pseudogene	15	69434466	69435120	15q
ENSG00000259192	ENSG00000259192	processed_pseudogene	15	38458760	38459540	15q
ENSG00000259194	ENSG00000259194	lncRNA	15	51367377	51369110	15q
ENSG00000259195	ENSG00000259195	processed_pseudogene	15	85770990	85771163	15q
ENSG00000259198	ENSG00000259198	lncRNA	15	40312615	40316634	15q
ENSG00000259199	ENSG00000259199	lncRNA	15	97703719	98293199	15q
ENSG00000259200	ENSG00000259200	lncRNA	15	45705052	45931069	15q
ENSG00000259201	ENSG00000259201	lncRNA	15	51887560	51901123	15q
ENSG00000259203	ENSG00000259203	lncRNA	15	52800144	52806386	15q
ENSG00000259204	ENSG00000259204	lncRNA	15	51064609	51069586	15q
ENSG00000259211	ENSG00000259211	lncRNA	15	40464193	40466726	15q
ENSG00000259212	ENSG00000259212	lncRNA	15	90595840	90596447	15q
ENSG00000259213	ENSG00000259213	lncRNA	15	77787193	77788674	15q
ENSG00000259214	ENSG00000259214	processed_pseudogene	15	20826454	20826640	15q
ENSG00000259216	ENSG00000259216	processed_pseudogene	15	48725338	48725827	15q
ENSG00000259217	ENSG00000259217	unprocessed_pseudogene	15	35774801	35774950	15q
ENSG00000259219	ENSG00000259219	lncRNA	15	99976481	99986679	15q
ENSG00000259221	ENSG00000259221	lncRNA	15	47359430	47396732	15q
ENSG00000259223	ENSG00000259223	lncRNA	15	60073551	60118391	15q
ENSG00000259227	ENSG00000259227	processed_pseudogene	15	70602124	70602516	15q
ENSG00000259229	ENSG00000259229	processed_pseudogene	15	79758549	79758762	15q
ENSG00000259231	ENSG00000259231	processed_pseudogene	15	44919376	44920820	15q
ENSG00000259232	ENSG00000259232	processed_pseudogene	15	65475318	65475614	15q
ENSG00000259238	ENSG00000259238	lncRNA	15	59688517	59689418	15q
ENSG00000259239	ENSG00000259239	processed_pseudogene	15	40133768	40135214	15q
ENSG00000259241	ENSG00000259241	lncRNA	15	51693216	51695765	15q
ENSG00000259242	ENSG00000259242	lncRNA	19	19606350	19608660	19p
ENSG00000259250	ENSG00000259250	lncRNA	15	58587507	58591676	15q
ENSG00000259252	ENSG00000259252	lncRNA	15	70191799	70198509	15q
ENSG00000259254	ENSG00000259254	lncRNA	15	40642933	40646857	15q
ENSG00000259257	ENSG00000259257	processed_pseudogene	15	99337857	99338481	15q
ENSG00000259258	ENSG00000259258	processed_pseudogene	15	65105534	65105800	15q
ENSG00000259265	ENSG00000259265	lncRNA	15	69037549	69043565	15q
ENSG00000259266	ENSG00000259266	processed_pseudogene	15	98118171	98118320	15q
ENSG00000259268	ENSG00000259268	lncRNA	15	63456185	63497909	15q
ENSG00000259269	ENSG00000259269	lncRNA	15	39472703	39497074	15q
ENSG00000259270	ENSG00000259270	transcribed_processed_pseudogene	15	85178628	85178806	15q
ENSG00000259273	ENSG00000259273	processed_pseudogene	15	89936492	89937005	15q
ENSG00000259275	ENSG00000259275	lncRNA	15	96354237	96405235	15q
ENSG00000259276	ENSG00000259276	lncRNA	15	85621119	85627740	15q
ENSG00000259277	ENSG00000259277	lncRNA	15	28970196	28977464	15q
ENSG00000259278	ENSG00000259278	lncRNA	15	39019193	39026521	15q
ENSG00000259280	ENSG00000259280	lncRNA	15	36861499	36888005	15q
ENSG00000259283	ENSG00000259283	lncRNA	16	55259969	55333588	16q
ENSG00000259286	ENSG00000259286	processed_pseudogene	15	68833830	68834749	15q
ENSG00000259287	ENSG00000259287	lncRNA	15	33858602	33864825	15q
ENSG00000259290	ENSG00000259290	lncRNA	11	125188115	125191404	11q
ENSG00000259294	ENSG00000259294	lncRNA	7	101822247	101824729	7q
ENSG00000259296	ENSG00000259296	lncRNA	15	51707995	51715220	15q
ENSG00000259299	ENSG00000259299	processed_pseudogene	15	29233673	29235137	15q
ENSG00000259301	ENSG00000259301	processed_pseudogene	15	53837271	53837560	15q
ENSG00000259302	ENSG00000259302	transcribed_unprocessed_pseudogene	15	84505463	84505495	15q
ENSG00000259304	ENSG00000259304	processed_pseudogene	15	44970035	44971178	15q
ENSG00000259309	ENSG00000259309	lncRNA	15	69820756	69835111	15q
ENSG00000259312	ENSG00000259312	lncRNA	15	96438570	96444266	15q
ENSG00000259314	ENSG00000259314	lncRNA	15	90604225	90614558	15q
ENSG00000259316	ENSG00000259316	protein_coding	15	64181180	64381440	15q
ENSG00000259317	ENSG00000259317	transcribed_unprocessed_pseudogene	15	85272527	85272974	15q
ENSG00000259320	ENSG00000259320	lncRNA	15	98111729	98131707	15q
ENSG00000259321	ENSG00000259321	lncRNA	14	24139445	24140444	14q
ENSG00000259322	ENSG00000259322	lncRNA	15	78293286	78296049	15q
ENSG00000259326	ENSG00000259326	lncRNA	15	38502853	38504981	15q
ENSG00000259327	ENSG00000259327	lncRNA	15	52116574	52122131	15q
ENSG00000259331	ENSG00000259331	lncRNA	15	94532451	94607881	15q
ENSG00000259333	ENSG00000259333	transcribed_unprocessed_pseudogene	17	63900643	63900879	17q
ENSG00000259336	ENSG00000259336	lncRNA	15	35099022	35169698	15q
ENSG00000259340	ENSG00000259340	processed_pseudogene	15	96551381	96551517	15q
ENSG00000259342	ENSG00000259342	lncRNA	15	45430652	45441808	15q
ENSG00000259345	ENSG00000259345	lncRNA	15	38864112	39427195	15q
ENSG00000259346	ENSG00000259346	processed_pseudogene	15	65301922	65302311	15q
ENSG00000259350	ENSG00000259350	processed_pseudogene	15	88952683	88953460	15q
ENSG00000259351	ENSG00000259351	lncRNA	15	63928274	63935953	15q
ENSG00000259352	ENSG00000259352	lncRNA	15	45073492	45074048	15q
ENSG00000259353	ENSG00000259353	lncRNA	15	58856828	58865776	15q
ENSG00000259356	ENSG00000259356	lncRNA	15	100126106	100129743	15q
ENSG00000259357	ENSG00000259357	lncRNA	1	150965245	150966256	1q
ENSG00000259360	ENSG00000259360	lncRNA	15	47397501	47399554	15q
ENSG00000259362	ENSG00000259362	lncRNA	15	77525540	77534110	15q
ENSG00000259363	ENSG00000259363	lncRNA	15	99805793	100011133	15q
ENSG00000259364	ENSG00000259364	lncRNA	15	40453444	40454639	15q
ENSG00000259365	ENSG00000259365	lncRNA	15	101116603	101117546	15q
ENSG00000259366	ENSG00000259366	lncRNA	8	29055929	29057395	8p
ENSG00000259368	ENSG00000259368	lncRNA	15	40368925	40369640	15q
ENSG00000259369	ENSG00000259369	processed_pseudogene	15	55746639	55746767	15q
ENSG00000259370	ENSG00000259370	lncRNA	15	62827675	62884034	15q
ENSG00000259371	ENSG00000259371	protein_coding	14	24120956	24131829	14q
ENSG00000259375	ENSG00000259375	lncRNA	15	85578762	85580382	15q
ENSG00000259377	ENSG00000259377	lncRNA	15	51752485	51756475	15q
ENSG00000259381	ENSG00000259381	processed_pseudogene	15	100645434	100646655	15q
ENSG00000259383	ENSG00000259383	lncRNA	15	20758785	20774794	15q
ENSG00000259385	ENSG00000259385	lncRNA	15	48191908	48201864	15q
ENSG00000259388	ENSG00000259388	processed_pseudogene	15	49794246	49796097	15q
ENSG00000259390	ENSG00000259390	lncRNA	15	39300413	39309656	15q
ENSG00000259392	ENSG00000259392	transcribed_processed_pseudogene	15	32836983	32837326	15q
ENSG00000259393	ENSG00000259393	processed_pseudogene	15	58967046	58967808	15q
ENSG00000259394	ENSG00000259394	processed_pseudogene	15	62953173	62954124	15q
ENSG00000259395	ENSG00000259395	lncRNA	15	36341739	36344166	15q
ENSG00000259396	ENSG00000259396	lncRNA	15	41343080	41344225	15q
ENSG00000259397	ENSG00000259397	processed_pseudogene	15	35092481	35093210	15q
ENSG00000259398	ENSG00000259398	lncRNA	15	52033707	52035625	15q
ENSG00000259402	ENSG00000259402	lncRNA	15	58815272	58817728	15q
ENSG00000259403	ENSG00000259403	lncRNA	15	97272020	97319321	15q
ENSG00000259408	ENSG00000259408	lncRNA	15	33851785	33856809	15q
ENSG00000259410	ENSG00000259410	lncRNA	15	67832725	67874250	15q
ENSG00000259413	ENSG00000259413	processed_pseudogene	15	78382573	78383155	15q
ENSG00000259414	ENSG00000259414	transcribed_unprocessed_pseudogene	15	23289303	23293667	15q
ENSG00000259415	ENSG00000259415	lncRNA	15	84753122	84754502	15q
ENSG00000259418	ENSG00000259418	lncRNA	15	45041716	45058707	15q
ENSG00000259420	ENSG00000259420	lncRNA	15	77513452	77608893	15q
ENSG00000259421	ENSG00000259421	unprocessed_pseudogene	22	39070414	39070671	22q
ENSG00000259422	ENSG00000259422	lncRNA	15	76174891	76181486	15q
ENSG00000259425	ENSG00000259425	transcribed_unprocessed_pseudogene	15	22770523	22776058	15q
ENSG00000259432	ENSG00000259432	lncRNA	15	39813223	39815429	15q
ENSG00000259433	ENSG00000259433	processed_pseudogene	15	45330209	45332634	15q
ENSG00000259434	ENSG00000259434	lncRNA	15	37253403	37490864	15q
ENSG00000259437	ENSG00000259437	lncRNA	15	66919811	66931755	15q
ENSG00000259442	ENSG00000259442	lncRNA	15	82744223	82750289	15q
ENSG00000259443	ENSG00000259443	lncRNA	15	20773084	20774871	15q
ENSG00000259447	ENSG00000259447	lncRNA	15	39300410	39310813	15q
ENSG00000259452	ENSG00000259452	processed_pseudogene	15	70791013	70791486	15q
ENSG00000259453	ENSG00000259453	lncRNA	15	85701109	85702771	15q
ENSG00000259457	ENSG00000259457	lncRNA	15	69564724	69566912	15q
ENSG00000259460	ENSG00000259460	lncRNA	15	37099094	37133532	15q
ENSG00000259463	ENSG00000259463	lncRNA	15	41011597	41013300	15q
ENSG00000259468	ENSG00000259468	lncRNA	15	34255286	34257832	15q
ENSG00000259469	ENSG00000259469	lncRNA	15	48729080	48729844	15q
ENSG00000259474	ENSG00000259474	lncRNA	15	78480057	78481820	15q
ENSG00000259476	ENSG00000259476	lncRNA	15	58521311	58523371	15q
ENSG00000259477	ENSG00000259477	processed_pseudogene	15	57979716	57980646	15q
ENSG00000259478	ENSG00000259478	lncRNA	15	97982509	98017792	15q
ENSG00000259481	ENSG00000259481	lncRNA	15	61181249	61195938	15q
ENSG00000259483	ENSG00000259483	lncRNA	14	56302536	56313442	14q
ENSG00000259499	ENSG00000259499	lncRNA	15	44387320	44390451	15q
ENSG00000259502	ENSG00000259502	processed_pseudogene	14	67610986	67613864	14q
ENSG00000259503	ENSG00000259503	lncRNA	15	70321576	70326742	15q
ENSG00000259504	ENSG00000259504	lncRNA	15	69278675	69295323	15q
ENSG00000259505	ENSG00000259505	processed_pseudogene	15	33990686	33992048	15q
ENSG00000259507	ENSG00000259507	processed_pseudogene	15	98466840	98467412	15q
ENSG00000259508	ENSG00000259508	lncRNA	14	102766550	102775015	14q
ENSG00000259509	ENSG00000259509	processed_pseudogene	15	46827526	46827958	15q
ENSG00000259514	ENSG00000259514	lncRNA	15	76339609	76342063	15q
ENSG00000259515	ENSG00000259515	lncRNA	14	102933574	102937177	14q
ENSG00000259519	ENSG00000259519	lncRNA	15	45170344	45199958	15q
ENSG00000259522	ENSG00000259522	protein_coding	14	24180395	24190416	14q
ENSG00000259523	ENSG00000259523	lncRNA	15	29822631	29824081	15q
ENSG00000259528	ENSG00000259528	lncRNA	15	73255334	73256109	15q
ENSG00000259529	ENSG00000259529	protein_coding	14	24147548	24166452	14q
ENSG00000259530	ENSG00000259530	lncRNA	15	61598514	61643817	15q
ENSG00000259531	ENSG00000259531	processed_pseudogene	15	49365124	49366685	15q
ENSG00000259532	ENSG00000259532	lncRNA	15	70748932	70754177	15q
ENSG00000259533	ENSG00000259533	transcribed_unprocessed_pseudogene	17	63885810	63886411	17q
ENSG00000259534	ENSG00000259534	lncRNA	15	96445413	96449749	15q
ENSG00000259536	ENSG00000259536	lncRNA	15	40488039	40558019	15q
ENSG00000259539	ENSG00000259539	lncRNA	15	45152664	45167526	15q
ENSG00000259540	ENSG00000259540	lncRNA	15	100558575	100559803	15q
ENSG00000259541	ENSG00000259541	lncRNA	11	120249759	120265932	11q
ENSG00000259542	ENSG00000259542	lncRNA	15	96393145	96415047	15q
ENSG00000259543	ENSG00000259543	lncRNA	15	81427448	81756792	15q
ENSG00000259544	ENSG00000259544	lncRNA	15	85726115	85727227	15q
ENSG00000259546	ENSG00000259546	lncRNA	15	80896190	80948867	15q
ENSG00000259548	ENSG00000259548	lncRNA	15	79832466	79833554	15q
ENSG00000259551	ENSG00000259551	lncRNA	15	84443425	84510812	15q
ENSG00000259553	ENSG00000259553	lncRNA	15	101959227	101963416	15q
ENSG00000259554	ENSG00000259554	lncRNA	15	47274183	47275164	15q
ENSG00000259555	ENSG00000259555	lncRNA	15	78620101	78634126	15q
ENSG00000259556	ENSG00000259556	transcribed_unprocessed_pseudogene	15	51919073	51930627	15q
ENSG00000259560	ENSG00000259560	lncRNA	15	87307177	87703857	15q
ENSG00000259561	ENSG00000259561	lncRNA	15	89704665	89705415	15q
ENSG00000259562	ENSG00000259562	transcribed_processed_pseudogene	15	78290527	78291221	15q
ENSG00000259563	ENSG00000259563	lncRNA	15	44516650	44517483	15q
ENSG00000259564	ENSG00000259564	lncRNA	15	61834682	61935738	15q
ENSG00000259569	ENSG00000259569	processed_pseudogene	15	88568287	88568562	15q
ENSG00000259570	ENSG00000259570	unprocessed_pseudogene	15	84394512	84395514	15q
ENSG00000259575	ENSG00000259575	lncRNA	15	61211913	61214231	15q
ENSG00000259579	ENSG00000259579	lncRNA	15	100716028	100830966	15q
ENSG00000259580	ENSG00000259580	lncRNA	15	39770559	39801333	15q
ENSG00000259584	ENSG00000259584	lncRNA	15	40056904	40081819	15q
ENSG00000259586	ENSG00000259586	processed_pseudogene	15	100846604	100846767	15q
ENSG00000259588	ENSG00000259588	lncRNA	15	47603869	47606437	15q
ENSG00000259589	ENSG00000259589	lncRNA	15	63675146	63713758	15q
ENSG00000259591	ENSG00000259591	lncRNA	15	60763593	60765625	15q
ENSG00000259598	ENSG00000259598	lncRNA	15	38524070	38534655	15q
ENSG00000259600	ENSG00000259600	processed_pseudogene	15	58151033	58152513	15q
ENSG00000259601	ENSG00000259601	processed_pseudogene	15	59871511	59873495	15q
ENSG00000259602	ENSG00000259602	lncRNA	15	48938236	48948031	15q
ENSG00000259603	ENSG00000259603	lncRNA	5	3596211	3600188	5p
ENSG00000259605	ENSG00000259605	lncRNA	19	45764785	45769806	19q
ENSG00000259607	ENSG00000259607	lncRNA	8	29067279	29068454	8p
ENSG00000259608	ENSG00000259608	processed_pseudogene	15	85958717	85958971	15q
ENSG00000259609	ENSG00000259609	transcribed_unprocessed_pseudogene	15	84053113	84080097	15q
ENSG00000259615	ENSG00000259615	lncRNA	15	89579765	89582297	15q
ENSG00000259617	ENSG00000259617	lncRNA	15	40999274	41004865	15q
ENSG00000259619	ENSG00000259619	processed_pseudogene	15	54048588	54050876	15q
ENSG00000259620	ENSG00000259620	lncRNA	15	86938797	86988426	15q
ENSG00000259621	ENSG00000259621	lncRNA	15	98880659	98893535	15q
ENSG00000259622	ENSG00000259622	processed_pseudogene	15	82010212	82010607	15q
ENSG00000259623	ENSG00000259623	lncRNA	17	41848518	41851447	17q
ENSG00000259624	ENSG00000259624	lncRNA	15	70768007	70812205	15q
ENSG00000259627	ENSG00000259627	lncRNA	15	63070025	63071911	15q
ENSG00000259631	ENSG00000259631	lncRNA	8	122977026	122985629	8q
ENSG00000259632	ENSG00000259632	processed_pseudogene	15	51859185	51861293	15q
ENSG00000259635	ENSG00000259635	lncRNA	15	64701248	64719602	15q
ENSG00000259636	ENSG00000259636	lncRNA	15	86932880	86946331	15q
ENSG00000259639	ENSG00000259639	lncRNA	15	35845222	36252276	15q
ENSG00000259644	ENSG00000259644	lncRNA	15	29728186	29729531	15q
ENSG00000259645	ENSG00000259645	lncRNA	15	69391192	69392149	15q
ENSG00000259646	ENSG00000259646	unprocessed_pseudogene	15	101903154	101903204	15q
ENSG00000259647	ENSG00000259647	lncRNA	15	30004944	30045899	15q
ENSG00000259648	ENSG00000259648	transcribed_processed_pseudogene	14	67615484	67616097	14q
ENSG00000259649	ENSG00000259649	lncRNA	15	80896191	80909777	15q
ENSG00000259650	ENSG00000259650	lncRNA	15	73335260	73342387	15q
ENSG00000259652	ENSG00000259652	lncRNA	15	77043680	77045160	15q
ENSG00000259654	ENSG00000259654	lncRNA	15	84685884	84686946	15q
ENSG00000259655	ENSG00000259655	unprocessed_pseudogene	15	99791127	99792847	15q
ENSG00000259656	ENSG00000259656	lncRNA	15	49101791	49103264	15q
ENSG00000259659	ENSG00000259659	lncRNA	15	44557829	44559188	15q
ENSG00000259661	ENSG00000259661	lncRNA	15	90920218	90921186	15q
ENSG00000259665	ENSG00000259665	processed_pseudogene	15	35081144	35081513	15q
ENSG00000259668	ENSG00000259668	lncRNA	15	51455268	51460582	15q
ENSG00000259669	ENSG00000259669	lncRNA	15	53946709	53984010	15q
ENSG00000259670	ENSG00000259670	lncRNA	15	48783164	48787100	15q
ENSG00000259672	ENSG00000259672	lncRNA	15	63091085	63110589	15q
ENSG00000259675	ENSG00000259675	lncRNA	15	61298791	61715216	15q
ENSG00000259676	ENSG00000259676	lncRNA	15	88797413	88803649	15q
ENSG00000259677	ENSG00000259677	processed_pseudogene	15	89876540	89877285	15q
ENSG00000259678	ENSG00000259678	lncRNA	15	51414097	51498833	15q
ENSG00000259681	ENSG00000259681	lncRNA	15	45558598	45562877	15q
ENSG00000259682	ENSG00000259682	lncRNA	15	64470253	64471364	15q
ENSG00000259683	ENSG00000259683	transcribed_unprocessed_pseudogene	15	84389729	84395903	15q
ENSG00000259684	ENSG00000259684	lncRNA	15	50557601	50560500	15q
ENSG00000259688	ENSG00000259688	processed_pseudogene	15	35396221	35396444	15q
ENSG00000259690	ENSG00000259690	lncRNA	15	29373602	29376956	15q
